id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0001,Dimaz  Saputra,Visual,Online,Basis Data,2025-07-06 11:18,2025-07-06 13:18,False,+62-132-176-6516
M0002,Daliono  Zulaika,Auditori,Online,Fisika Dasar,2025-10-05 16:46,2025-10-05 17:46,False,+62-0393-102-7699
M0003,Rina  Yolanda,Visual,Offline,Probabilitas & Statistika,2025-07-06 08:08,2025-07-06 09:08,False,+62 (0797) 170 3540
M0004,Warta  Melani,Kinestetik,Offline,Dasar Pemrograman,2025-12-16 04:56,2025-12-16 07:56,True,+62 (044) 976-7821
M0005,Purwadi  Purwanti,Auditori,Online,Metode Statistik,2025-10-04 21:08,2025-10-04 22:08,True,(024) 121-5781
M0006,Vino  Saptono,Auditori,Online,Metode Statistik,2025-12-22 21:49,2025-12-23 00:49,True,+62 (0189) 467 2085
M0007,Cagak  Sitompul,Visual,Online,Fisika Magnet,2025-09-19 08:08,2025-09-19 10:08,True,+62 (0701) 018-9023
M0008,Carla  Hutapea,Kinestetik,Online,Dasar Pemrograman,2025-07-03 22:18,2025-07-04 00:18,False,+62-37-781-1107
M0009,Karya  Habibi,Kinestetik,Offline,Matematika 2,2025-11-19 14:33,2025-11-19 16:33,False,086 358 5921
M0010,Olivia  Wibowo,Kinestetik,Online,Fisika Magnet,2025-07-29 19:33,2025-07-29 21:33,False,(0406) 596-9704
M0011,Darmaji  Hartati,Auditori,Offline,Matematika 2,2025-10-23 18:00,2025-10-23 21:00,True,(0037) 285 1253
M0012,Nyana  Zulkarnain,Auditori,Offline,Aljabar Linier,2025-07-07 21:35,2025-07-07 23:35,False,+62 (28) 931-4839
M0013,Fitriani  Mandala,Auditori,Online,Metode Statistik,2025-12-17 08:15,2025-12-17 09:15,True,+62 (82) 048 1612
M0014,Mahfud  Mansur,Kinestetik,Offline,Kimia Murni,2025-10-17 15:52,2025-10-17 16:52,True,(084) 859 5890
M0015,Nardi  Nasyidah,Kinestetik,Online,Aljabar Linier,2025-07-13 22:29,2025-07-13 23:29,False,+62 (488) 392-4198
M0016,Simon  Kurniawan,Visual,Online,Logika Matematika,2025-08-26 23:12,2025-08-27 02:12,False,+62-28-365-6259
M0017,Wawan  Kurniawan,Auditori,Offline,Struktur Data,2025-12-12 05:34,2025-12-12 06:34,False,+62 (056) 877-1364
M0018,Candrakanta  Gunawan,Kinestetik,Online,Probabilitas & Statistika,2025-08-02 04:56,2025-08-02 07:56,False,+62 (570) 664 0389
M0019,Oni  Wastuti,Visual,Online,Kimia Murni,2025-10-08 19:35,2025-10-08 22:35,False,+62 (265) 147-2023
M0020,Maimunah  Maryadi,Kinestetik,Online,Struktur Data,2025-07-21 13:41,2025-07-21 14:41,False,+62-060-215-5478
M0021,Edi  Prayoga,Visual,Offline,Analisis Numerik,2025-12-06 02:16,2025-12-06 03:16,False,+62 (0112) 592 6424
M0022,Nadine  Haryanto,Auditori,Offline,Pengantar AI,2025-12-19 11:38,2025-12-19 12:38,True,+62 (94) 275-1643
M0023,Eman  Kuswandari,Visual,Online,Probabilitas & Statistika,2025-08-26 20:52,2025-08-26 22:52,False,(089) 747-0553
M0024,Elvina  Yuliarti,Auditori,Offline,Pengantar AI,2025-11-27 22:04,2025-11-27 23:04,False,+62-033-585-9805
M0025,Nasrullah  Thamrin,Kinestetik,Offline,Kalkulus 2,2025-08-06 18:26,2025-08-06 19:26,False,(093) 231 0459
M0026,Jayadi  Hakim,Kinestetik,Online,Kimia Murni,2025-09-30 10:20,2025-09-30 13:20,False,(0233) 728 2925
M0027,Tugiman  Rahayu,Visual,Online,Kalkulus 2,2025-08-10 13:28,2025-08-10 15:28,False,+62 (0429) 217-1119
M0028,Dirja  Padmasari,Kinestetik,Offline,Probabilitas & Statistika,2025-12-13 17:03,2025-12-13 18:03,False,085 629 3511
M0029,Lutfan  Lazuardi,Kinestetik,Offline,Basis Data,2025-08-23 01:36,2025-08-23 04:36,True,+62 (0467) 664-5267
M0030,Cindy  Widodo,Visual,Offline,Kimia Murni,2025-11-01 16:17,2025-11-01 18:17,False,080 458 3571
M0031,Ayu  Megantara,Visual,Offline,Dasar Pemrograman,2025-11-15 12:49,2025-11-15 15:49,False,+62 (001) 366-5121
M0032,Titin  Sitorus,Auditori,Online,Fisika Listrik,2025-08-22 17:33,2025-08-22 18:33,True,+62 (61) 175 6507
M0033,Nugraha  Marpaung,Auditori,Offline,Fisika Listrik,2025-08-12 07:08,2025-08-12 10:08,False,+62-13-338-1113
M0034,Raihan  Laksita,Auditori,Online,Fisika Listrik,2025-10-27 22:38,2025-10-28 01:38,True,+62 (79) 595-2744
M0035,Murti  Sitompul,Kinestetik,Offline,Kalkulus 2,2025-07-20 13:25,2025-07-20 14:25,False,+62 (11) 671 1537
M0036,Estiono  Siregar,Kinestetik,Offline,Metode Statistik,2025-07-26 18:08,2025-07-26 20:08,False,+62 (174) 084-5739
M0037,Kasusra  Wastuti,Visual,Offline,Fisika Magnet,2025-10-18 01:28,2025-10-18 03:28,True,(0418) 634-8067
M0038,Putu  Maryati,Auditori,Offline,Dasar Pemrograman,2025-08-14 13:13,2025-08-14 16:13,False,(040) 604-9470
M0039,Queen  Pudjiastuti,Kinestetik,Offline,Analisis Numerik,2025-11-28 19:27,2025-11-28 20:27,False,+62 (21) 212 6412
M0040,Hendri  Wahyudin,Auditori,Online,Kimia Murni,2025-07-21 21:47,2025-07-22 00:47,True,+62 (497) 213 8687
M0041,Satya  Hutasoit,Visual,Offline,Logika Matematika,2025-08-05 13:27,2025-08-05 14:27,True,+62 (816) 216-4663
M0042,Wakiman  Prasetyo,Kinestetik,Offline,Pengantar AI,2025-11-05 01:26,2025-11-05 03:26,False,+62 (0169) 514 6543
M0043,Lembah  Santoso,Auditori,Online,Basis Data,2025-07-06 06:21,2025-07-06 08:21,True,+62-072-234-1723
M0044,Edi  Wulandari,Visual,Online,Metode Statistik,2025-09-08 20:55,2025-09-08 23:55,False,+62-0386-281-2864
M0045,Mustika  Uwais,Kinestetik,Online,Fisika Listrik,2025-11-25 16:22,2025-11-25 17:22,False,0814582160
M0046,Drajat  Thamrin,Kinestetik,Offline,Probabilitas & Statistika,2025-12-27 18:17,2025-12-27 19:17,True,+62 (049) 880-9328
M0047,Elvin  Wibisono,Visual,Offline,Logika Matematika,2025-12-01 09:04,2025-12-01 12:04,False,(0162) 917 3727
M0048,Kawaya  Pradipta,Visual,Offline,Logika Matematika,2025-10-22 17:48,2025-10-22 18:48,True,(0394) 839 8909
M0049,Cahyono  Wastuti,Auditori,Online,Basis Data,2025-11-14 18:40,2025-11-14 19:40,False,+62 (017) 753-4540
M0050,Darsirah  Nasyiah,Kinestetik,Offline,Probabilitas & Statistika,2025-10-13 04:41,2025-10-13 06:41,False,+62-087-541-8594
