id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0001,Padma Prakasa,Auditori,Offline,Aljabar Linier,2025-08-21 22:28,2025-08-22 00:28,True,+62 (561) 996-5932
M0002,"Ir. Cakrabirawa Nugroho, S.H.",Auditori,Online,Struktur Data,2025-12-24 16:07,2025-12-24 19:07,False,086 014 1134
M0003,"Drs. Hairyanto Waluyo, S.E.I",Visual,Offline,Fisika Magnet,2025-08-16 09:11,2025-08-16 12:11,False,+62 (071) 856-0373
M0004,Chandra Siregar,Auditori,Online,Fisika Dasar,2025-07-02 23:02,2025-07-03 00:02,False,089 158 1552
M0005,"dr. Victoria Mardhiyah, S.Kom",Auditori,Offline,Dasar Pemrograman,2025-07-29 18:32,2025-07-29 21:32,False,+62-69-534-0093
M0006,Zelaya Saputra,Auditori,Online,Kalkulus 2,2025-10-30 13:25,2025-10-30 14:25,False,+62-26-365-1430
M0007,Hafshah Wastuti,Auditori,Online,Fisika Magnet,2025-10-08 08:20,2025-10-08 10:20,True,+62 (835) 483-0866
M0008,Cakrabirawa Jailani,Auditori,Offline,Logika Matematika,2025-11-26 05:55,2025-11-26 06:55,False,+62 (70) 691-8641
M0009,Hj. Jelita Hassanah,Auditori,Online,Analisis Numerik,2025-08-30 06:18,2025-08-30 07:18,True,+62 (066) 844-0053
M0010,Tasnim Nababan,Kinestetik,Online,Kimia Murni,2025-11-09 13:09,2025-11-09 16:09,False,080 843 9303
M0011,Zamira Agustina,Kinestetik,Online,Basis Data,2025-08-08 15:03,2025-08-08 16:03,True,+62 (816) 966 8209
M0012,"Ganep Kurniawan, S.Pt",Visual,Online,Probabilitas & Statistika,2025-09-21 06:04,2025-09-21 07:04,False,(062) 995 6460
M0013,"Harsaya Pradana, S.Kom",Kinestetik,Online,Matematika 2,2025-10-04 06:13,2025-10-04 07:13,False,(054) 599-2629
M0014,"dr. Najwa Wibowo, S.E.",Auditori,Online,Metode Statistik,2025-10-04 02:37,2025-10-04 05:37,True,+62 (680) 854-2883
M0015,Titi Hastuti,Auditori,Offline,Pengantar AI,2025-12-15 12:28,2025-12-15 15:28,False,(0233) 802 4609
M0016,Drs. Cakrabirawa Mayasari,Visual,Offline,Analisis Numerik,2025-10-03 11:24,2025-10-03 13:24,True,+62-50-298-2051
M0017,Shania Habibi,Kinestetik,Offline,Aljabar Linier,2025-08-07 21:39,2025-08-08 00:39,False,+62 (321) 708-0100
M0018,Ulya Firgantoro,Auditori,Online,Aljabar Linier,2025-07-22 10:39,2025-07-22 12:39,False,+62 (092) 753 7525
M0019,"Sutan Garang Mandala, S.Pt",Kinestetik,Offline,Dasar Pemrograman,2025-12-08 14:52,2025-12-08 15:52,False,(0213) 532 2914
M0020,Hj. Pia Laksita,Visual,Online,Pengantar AI,2025-12-21 15:16,2025-12-21 18:16,True,+62 (829) 476-3415
M0021,"Rahmi Hassanah, S.E.",Kinestetik,Offline,Metode Statistik,2025-08-20 06:18,2025-08-20 07:18,False,+62-0544-887-6421
