id_murid,nama,gaya_belajar,metode_belajar,preferensi_topik,available_start,available_end,is_flexible,whatsapp
M0001,Winda  Widodo,Auditori,Online,Fisika Magnet,2025-09-18 21:12,2025-09-19 00:12,True,+62 (74) 851-2650
M0002,Mustika  Dongoran,Kinestetik,Online,Kimia Murni,2025-10-15 03:55,2025-10-15 05:55,False,+62-040-619-1536
M0003,Luthfi  Haryanti,Auditori,Offline,Kalkulus 2,2025-10-06 14:38,2025-10-06 15:38,False,+62-64-889-9027
M0004,Zelaya  Tamba,Auditori,Online,Probabilitas & Statistika,2025-08-22 07:01,2025-08-22 08:01,True,+62 (0017) 820-2483
M0005,Virman  Melani,Auditori,Online,Fisika Listrik,2025-12-08 13:42,2025-12-08 15:42,False,+62 (01) 722-5536
M0006,Wadi  Usamah,Auditori,Online,Fisika Listrik,2025-08-01 09:56,2025-08-01 11:56,False,+62 (058) 313-8106
M0007,Adhiarja  Nashiruddin,Auditori,Offline,Matematika 2,2025-12-07 12:51,2025-12-07 15:51,False,+62 (0329) 750-3725
M0008,Atma  Winarno,Kinestetik,Offline,Fisika Magnet,2025-10-04 09:28,2025-10-04 10:28,True,+62-0233-241-1262
M0009,Nova  Tamba,Visual,Online,Kimia Murni,2025-09-12 03:51,2025-09-12 05:51,True,086 817 3248
M0010,Capa  Wulandari,Visual,Online,Fisika Magnet,2025-12-29 08:20,2025-12-29 10:20,False,+62 (035) 928 3803
M0011,Mahdi  Utama,Visual,Offline,Pengantar AI,2025-10-29 23:48,2025-10-30 02:48,True,089 301 1644
M0012,Yusuf  Mahendra,Kinestetik,Online,Fisika Listrik,2025-10-19 12:17,2025-10-19 13:17,False,+62 (0528) 664 3062
M0013,Prabu  Adriansyah,Auditori,Offline,Probabilitas & Statistika,2025-10-05 03:01,2025-10-05 06:01,False,+62 (085) 197 2767
M0014,Darmaji  Namaga,Visual,Offline,Fisika Listrik,2025-10-25 21:03,2025-10-25 23:03,False,(088) 156-3366
M0015,Ina  Sirait,Visual,Online,Fisika Listrik,2025-11-30 11:16,2025-11-30 12:16,False,081 303 9172
M0016,Salimah  Dabukke,Visual,Online,Logika Matematika,2025-12-17 05:08,2025-12-17 07:08,True,(0169) 347-0064
M0017,Dartono  Andriani,Kinestetik,Offline,Logika Matematika,2025-08-01 18:22,2025-08-01 21:22,False,+62 (076) 579-6959
M0018,Ika  Hutasoit,Visual,Offline,Analisis Numerik,2025-08-13 00:59,2025-08-13 03:59,False,+62 (069) 444 3894
M0019,Kasiran  Hardiansyah,Kinestetik,Offline,Logika Matematika,2025-09-27 21:05,2025-09-27 23:05,True,+62-0329-354-9514
M0020,Raihan  Zulkarnain,Kinestetik,Online,Fisika Listrik,2025-11-25 00:24,2025-11-25 01:24,True,(026) 128-1315
M0021,Virman  Jailani,Visual,Offline,Basis Data,2025-07-15 06:46,2025-07-15 09:46,True,+62 (37) 095-0693
M0022,Hasna  Widiastuti,Kinestetik,Online,Basis Data,2025-12-18 02:12,2025-12-18 03:12,True,0828487846
M0023,Yosef  Nainggolan,Visual,Offline,Fisika Magnet,2025-10-09 06:19,2025-10-09 07:19,False,+62 (70) 640-5678
M0024,Eli  Yuliarti,Kinestetik,Online,Matematika 2,2025-11-09 22:03,2025-11-10 01:03,False,+62 (92) 857 8859
M0025,Prayogo  Sudiati,Auditori,Online,Kimia Murni,2025-10-21 19:30,2025-10-21 21:30,False,+62 (008) 229 4127
M0026,Harsaya  Suwarno,Visual,Offline,Aljabar Linier,2025-11-18 02:02,2025-11-18 03:02,True,+62 (021) 356-7020
M0027,Aslijan  Rajata,Kinestetik,Offline,Logika Matematika,2025-11-19 03:44,2025-11-19 06:44,True,+62 (0323) 431-9177
M0028,Nadia  Hassanah,Auditori,Online,Aljabar Linier,2025-11-08 11:22,2025-11-08 13:22,False,0849605315
M0029,Kenes  Sinaga,Visual,Offline,Fisika Listrik,2025-08-10 15:39,2025-08-10 18:39,False,+62 (618) 325-4358
M0030,Yunita  Pranowo,Kinestetik,Online,Fisika Dasar,2025-09-28 04:48,2025-09-28 06:48,True,+62-229-027-0551
M0031,Cemeti  Wulandari,Auditori,Offline,Logika Matematika,2025-08-04 23:28,2025-08-05 02:28,False,(058) 366 7493
M0032,Damar  Wulandari,Auditori,Online,Kalkulus 2,2025-12-16 16:42,2025-12-16 19:42,False,084 695 8161
M0033,Ega  Haryanto,Visual,Online,Fisika Listrik,2025-10-04 19:40,2025-10-04 21:40,False,+62 (0680) 932-8991
M0034,Cemani  Prayoga,Visual,Online,Fisika Dasar,2025-09-16 00:28,2025-09-16 03:28,False,082 068 4738
