id_tutor,nama,gaya_belajar,metode_belajar,keahlian_topik,rating,total_jam_ngajar,available_start,available_end,is_flexible,whatsapp
T0001,Lili  Nababan,Kinestetik,Online,Pengantar AI,4.36,150,2025-07-22 08:23,2025-07-22 10:23,False,+62 (028) 035-5265
T0002,Jabal  Wahyudin,Visual,Online,Logika Matematika,3.64,358,2025-07-22 15:29,2025-07-22 16:29,False,+62-031-577-3268
T0003,Xanana  Gunarto,Kinestetik,Online,Struktur Data,3.36,95,2025-09-28 23:53,2025-09-29 02:53,False,+62 (046) 316-9756
T0004,Harjaya  Waskita,Auditori,Offline,Pengantar AI,3.71,212,2025-10-24 15:49,2025-10-24 17:49,True,(0850) 085-0636
T0005,Amelia  Uwais,Visual,Offline,Pengantar AI,4.79,298,2025-07-13 18:16,2025-07-13 21:16,False,(026) 869-6492
T0006,Lamar  Prasetya,Kinestetik,Online,Analisis Numerik,3.94,80,2025-11-01 15:58,2025-11-01 16:58,True,+62 (39) 829-9074
T0007,Jono  Hakim,Visual,Offline,Basis Data,4.48,182,2025-10-21 05:26,2025-10-21 07:26,False,+62-16-160-7722
T0008,Hamima  Wacana,Visual,Online,Kimia Murni,4.13,320,2025-07-06 23:59,2025-07-07 00:59,False,+62 (0436) 366 5322
T0009,Hadi  Winarno,Kinestetik,Offline,Fisika Listrik,3.72,48,2025-08-26 06:32,2025-08-26 08:32,False,+62 (002) 733 9264
T0010,Murti  Wacana,Visual,Online,Dasar Pemrograman,4.94,64,2025-07-03 06:51,2025-07-03 07:51,False,(053) 002-9588
T0011,Johan  Halimah,Auditori,Offline,Struktur Data,3.23,118,2025-12-13 15:54,2025-12-13 16:54,True,(0218) 117-3116
T0012,Dono  Wijayanti,Auditori,Offline,Matematika 2,3.24,159,2025-08-11 20:25,2025-08-11 23:25,False,+62-75-548-7590
T0013,Bakiadi  Pertiwi,Kinestetik,Offline,Kimia Murni,4.26,131,2025-11-25 02:28,2025-11-25 05:28,True,0888642173
T0014,Makuta  Maryadi,Kinestetik,Online,Metode Statistik,4.2,267,2025-09-29 05:56,2025-09-29 07:56,False,+62-92-720-9411
T0015,Cemeti  Wahyudin,Kinestetik,Online,Probabilitas & Statistika,3.78,308,2025-07-13 19:22,2025-07-13 20:22,True,088 740 3772
